2022-03-28 10:46:09,826 INFO 2022-03-28 10:46:09.826451 || PROCESSING DATA 
2022-03-28 10:46:09,828 INFO 2022-03-28 10:46:09.828129 || Considering fights with at least 10 allied players and at least 10 enemies that took longer than 30 s. 
2022-03-28 10:46:09,829 INFO 2022-03-28 10:46:09.829143 || Getting Raid data 
2022-03-28 10:50:12,211 INFO 2022-03-28 10:50:12.211299 || PROCESSING DATA 
2022-03-28 10:50:12,213 INFO 2022-03-28 10:50:12.212826 || Considering fights with at least 10 allied players and at least 10 enemies that took longer than 30 s. 
2022-03-28 10:50:12,213 INFO 2022-03-28 10:50:12.213823 || Getting Raid data 
2022-03-28 10:54:47,289 INFO 2022-03-28 10:54:47.289092 || PROCESSING DATA 
2022-03-28 10:54:47,291 INFO 2022-03-28 10:54:47.291064 || Considering fights with at least 10 allied players and at least 10 enemies that took longer than 30 s. 
2022-03-28 10:54:47,292 INFO 2022-03-28 10:54:47.292087 || https://dps.report/getJson?permalink=bxLP-20220325-192212_wvw 
2022-03-28 10:54:47,293 INFO 2022-03-28 10:54:47.293065 || Getting JSON data from https://dps.report/getJson?permalink=bxLP-20220325-192212_wvw
2022-03-28 10:54:51,697 INFO 2022-03-28 10:54:51.697139 || JSON data Retrieved 
2022-03-28 10:54:51,698 INFO 2022-03-28 10:54:51.698418 || Getting data from JSON 
2022-03-28 10:54:51,749 INFO 2022-03-28 10:54:51.749368 || Data retrieved 
2022-03-28 10:54:51,750 INFO 2022-03-28 10:54:51.750663 || https://dps.report/getJson?permalink=iDGD-20220325-192416_wvw 
2022-03-28 10:54:51,751 INFO 2022-03-28 10:54:51.751393 || Getting JSON data from https://dps.report/getJson?permalink=iDGD-20220325-192416_wvw
2022-03-28 10:54:54,888 INFO 2022-03-28 10:54:54.887763 || JSON data Retrieved 
2022-03-28 10:54:54,889 INFO 2022-03-28 10:54:54.889218 || Getting data from JSON 
2022-03-28 10:54:54,891 ERROR 2022-03-28 10:54:54.891175 || Couldnt get json/data from {'href': 'https://dps.report/getJson?permalink=iDGD-20220325-192416_wvw'} 
2022-03-28 10:54:54,892 ERROR 2022-03-28 10:54:54.892026 || 'Logger' object has no attribute 'write' 
2022-03-28 10:54:54,892 INFO 2022-03-28 10:54:54.892696 || https://dps.report/getJson?permalink=hX0j-20220325-192834_wvw 
2022-03-28 10:54:54,893 INFO 2022-03-28 10:54:54.893299 || Getting JSON data from https://dps.report/getJson?permalink=hX0j-20220325-192834_wvw
2022-03-28 10:54:57,819 INFO 2022-03-28 10:54:57.819538 || JSON data Retrieved 
2022-03-28 10:54:57,821 INFO 2022-03-28 10:54:57.821018 || Getting data from JSON 
2022-03-28 10:54:57,822 ERROR 2022-03-28 10:54:57.822791 || Couldnt get json/data from {'href': 'https://dps.report/getJson?permalink=hX0j-20220325-192834_wvw'} 
2022-03-28 10:54:57,823 ERROR 2022-03-28 10:54:57.823557 || 'Logger' object has no attribute 'write' 
2022-03-28 10:54:57,824 INFO 2022-03-28 10:54:57.824217 || https://dps.report/getJson?permalink=ZGut-20220325-193120_wvw 
2022-03-28 10:54:57,824 INFO 2022-03-28 10:54:57.824817 || Getting JSON data from https://dps.report/getJson?permalink=ZGut-20220325-193120_wvw
2022-03-28 10:55:00,760 INFO 2022-03-28 10:55:00.760096 || JSON data Retrieved 
2022-03-28 10:55:00,761 INFO 2022-03-28 10:55:00.761484 || Getting data from JSON 
2022-03-28 10:55:00,810 INFO 2022-03-28 10:55:00.810038 || Data retrieved 
2022-03-28 10:55:00,811 INFO 2022-03-28 10:55:00.811173 || https://dps.report/getJson?permalink=muvT-20220325-193209_wvw 
2022-03-28 10:55:00,811 INFO 2022-03-28 10:55:00.811885 || Getting JSON data from https://dps.report/getJson?permalink=muvT-20220325-193209_wvw
2022-03-28 10:55:04,172 INFO 2022-03-28 10:55:04.171719 || JSON data Retrieved 
2022-03-28 10:55:04,173 INFO 2022-03-28 10:55:04.173111 || Getting data from JSON 
2022-03-28 10:55:04,175 ERROR 2022-03-28 10:55:04.174985 || Couldnt get json/data from {'href': 'https://dps.report/getJson?permalink=muvT-20220325-193209_wvw'} 
2022-03-28 10:55:04,175 ERROR 2022-03-28 10:55:04.175755 || 'Logger' object has no attribute 'write' 
2022-03-28 10:55:04,176 INFO 2022-03-28 10:55:04.176406 || https://dps.report/getJson?permalink=YVMC-20220325-193442_wvw 
2022-03-28 10:55:04,177 INFO 2022-03-28 10:55:04.177013 || Getting JSON data from https://dps.report/getJson?permalink=YVMC-20220325-193442_wvw
2022-03-28 10:55:13,140 INFO 2022-03-28 10:55:13.140140 || JSON data Retrieved 
2022-03-28 10:55:13,141 INFO 2022-03-28 10:55:13.141611 || Getting data from JSON 
2022-03-28 10:55:13,442 INFO 2022-03-28 10:55:13.442612 || Data retrieved 
2022-03-28 10:55:13,443 INFO 2022-03-28 10:55:13.443773 || Getting Raid data 
2022-03-28 10:55:13,452 INFO 2022-03-28 10:55:13.452141 || Welcome to the Records of Valhalla! 
2022-03-28 10:55:14,532 INFO 2022-03-28 10:55:14.532492 || Raid data retrieved 
2022-03-28 10:55:14,788 INFO 2022-03-28 10:55:14.787899 || DONE PROCESSING DATA 
2022-03-28 10:56:07,169 INFO 2022-03-28 10:56:07.168847 || PROCESSING DATA 
2022-03-28 10:56:07,170 INFO 2022-03-28 10:56:07.170437 || Considering fights with at least 10 allied players and at least 10 enemies that took longer than 30 s. 
2022-03-28 10:56:07,171 INFO 2022-03-28 10:56:07.171478 || https://dps.report/getJson?permalink=zNLs-20220325-192416_wvw 
2022-03-28 10:56:07,172 INFO 2022-03-28 10:56:07.172366 || Getting JSON data from https://dps.report/getJson?permalink=zNLs-20220325-192416_wvw
2022-03-28 10:56:09,967 INFO 2022-03-28 10:56:09.967556 || JSON data Retrieved 
2022-03-28 10:56:09,969 INFO 2022-03-28 10:56:09.968979 || Getting data from JSON 
2022-03-28 10:56:09,970 ERROR 2022-03-28 10:56:09.970677 || Couldnt get json/data from {'href': 'https://dps.report/getJson?permalink=zNLs-20220325-192416_wvw'} 
2022-03-28 10:56:09,971 ERROR 2022-03-28 10:56:09.971494 || 'Logger' object has no attribute 'write' 
2022-03-28 10:56:09,972 INFO 2022-03-28 10:56:09.972152 || https://dps.report/getJson?permalink=hP2i-20220325-192834_wvw 
2022-03-28 10:56:09,972 INFO 2022-03-28 10:56:09.972757 || Getting JSON data from https://dps.report/getJson?permalink=hP2i-20220325-192834_wvw
